Jackknife	Origin	Alternate_HIGH	Total_HIGH	Alternate_MODERATE	Total_MODERATE	Alternate_LOW	Total_LOW	Alternate_MODIFIER	Total_MODIFIER	Alternate_INTERGENIC	Total_INTERGENIC
11	introduced	12345	34262	420665	1133984	1169055	2996620	68445097	177645802	37032105	96832880
11	native	11990	34628	399088	1139844	1120311	3016102	65308315	178632724	35320070	97402168
12	introduced	12234	34238	420066	1134200	1170239	3001702	68331107	177349874	36969643	96654308
12	native	11883	34606	398766	1140174	1121771	3021320	65206583	178337398	35265436	97223136
13	introduced	12285	33984	419987	1132524	1166871	2990766	68348689	177386212	37004579	96753314
13	native	11898	34324	398510	1138588	1118297	3010476	65222887	178376264	35298751	97325190
15	introduced	12312	34274	420589	1134588	1170136	3001610	68268652	177231406	36913225	96538904
15	native	11939	34634	399082	1140594	1121193	3021228	65133594	178222818	35205038	97111040
16	introduced	12316	34310	421712	1137154	1171633	3005012	68344248	177365622	37035604	96819094
16	native	11971	34650	400059	1143090	1123005	3024664	65217463	178356864	35327313	97392440
17	introduced	12410	34574	423560	1142868	1176680	3017182	68345019	177344882	36955211	96589158
17	native	12046	34926	401880	1148876	1127685	3036804	65218847	178331182	35250773	97159530
18	introduced	12222	33918	416963	1125152	1164563	2984808	68442468	177642544	37043534	96850512
18	native	11837	34252	395351	1130988	1115383	3004330	65299173	178635248	35329372	97423222
19	introduced	12195	33958	410808	1107250	1162396	2978918	68800333	178522378	37231659	97318796
19	native	11854	34314	389477	1112904	1113778	2998448	65643914	179521932	35508806	97894692
1	introduced	12312	34392	420622	1137478	1168979	3004106	68422583	177873868	37003437	96903462
1	native	11967	34736	399014	1143458	1120222	3023662	65291075	178866406	35296621	97476288
20	introduced	12381	34448	421344	1136458	1173771	3010934	68481927	177744582	37032941	96816124
20	native	12013	34808	399711	1142448	1124789	3030638	65349379	178738794	35325831	97389524
21	introduced	12429	34600	423083	1141072	1176668	3016726	68335849	177329976	36866459	96373884
21	native	12067	34944	401503	1147094	1127626	3036450	65213740	178320238	35172032	96944752
22	introduced	12414	34534	422162	1138962	1173042	3008964	68298894	177258144	36921735	96525854
22	native	12057	34888	400607	1145002	1124336	3028696	65179879	178240356	35220892	97091560
23	introduced	12432	34544	422421	1139174	1175644	3015182	68324048	177326300	36897652	96454384
23	native	12057	34900	400906	1145166	1126704	3034962	65205552	178308972	35199000	97019920
24	introduced	12382	34408	421382	1136570	1171539	3004938	68342033	177358372	37016385	96777442
24	native	12003	34760	399897	1142576	1122777	3024516	65219584	178344182	35313253	97347848
25	introduced	12363	34382	421025	1135274	1170572	3002422	68304515	177277854	36940749	96585340
25	native	11996	34734	399340	1141248	1121855	3022078	65179929	178265400	35237122	97155278
26	introduced	12433	34544	421527	1137912	1173021	3008604	68337854	177352980	37043961	96842454
26	native	12067	34902	399986	1143870	1124276	3028264	65208412	178341552	35333155	97415072
27	introduced	12348	34420	422108	1138718	1171472	3005080	68356995	177388144	37012508	96761980
27	native	11979	34776	400473	1144764	1122742	3024818	65223467	178381902	35302849	97335626
28	introduced	12344	34280	422293	1139236	1172715	3008206	68667961	178241098	37169703	97174860
28	native	11975	34636	400591	1145250	1123763	3027838	65522920	179235430	35454011	97748950
29	introduced	12384	34422	419901	1132140	1168746	2995608	68589844	177979692	37165779	97158938
29	native	12025	34778	398441	1138194	1119864	3015454	65445235	178976442	35448426	97734532
2	introduced	12390	34510	422028	1140108	1172628	3011432	68311912	177615998	36897963	96669124
2	native	12033	34852	400409	1146164	1123873	3031298	65185672	178608004	35195905	97241382
30	introduced	12339	34400	420191	1133884	1169763	2998568	68370744	177413924	37023960	96789408
30	native	11977	34746	398865	1140010	1121135	3018284	65244795	178402776	35319162	97362532
31	introduced	12349	34442	421215	1136120	1174006	3011004	68308182	177273554	36941496	96556238
31	native	11987	34796	399664	1142082	1125223	3030668	65178107	178255792	35233860	97123554
32	introduced	12287	34296	422333	1139228	1175565	3014854	68348125	177360212	36882319	96389846
32	native	11945	34638	400581	1145174	1126626	3034580	65224223	178343110	35184393	96955900
33	introduced	12401	34526	422224	1139140	1173653	3010720	68284888	177257306	36937285	96589136
33	native	12038	34874	400699	1145168	1124777	3030446	65170188	178244132	35239217	97158974
34	introduced	12350	34396	420768	1136234	1170140	3003426	68241544	177194106	36879276	96459512
34	native	11980	34756	399359	1142204	1121710	3023224	65126210	178179920	35183476	97028380
35	introduced	12388	34486	423910	1143308	1177195	3018888	68385902	177425312	36873667	96352532
35	native	12028	34842	402216	1149350	1128139	3038606	65249367	178408758	35165339	96916978
36	introduced	12450	34676	424783	1145896	1181248	3029816	68765018	178411366	37107365	96950502
36	native	12080	35026	402949	1151928	1132025	3049656	65614140	179406494	35393355	97524582
37	introduced	12402	34528	420756	1135534	1169501	3000434	68460093	177708268	37089393	96991638
37	native	12034	34870	399134	1141532	1120625	3020048	65324873	178696538	35377671	97562968
38	introduced	12398	34530	422900	1140530	1174653	3012812	68321134	177303000	36978339	96671882
38	native	12029	34874	401189	1146510	1125797	3032560	65199211	178291218	35274979	97244142
39	introduced	12339	34484	421818	1137940	1174680	3012382	68326863	177307926	36994153	96702558
39	native	11977	34830	400195	1143958	1125892	3032166	65203661	178302504	35292626	97277048
3	introduced	12368	34466	422450	1140562	1175250	3015894	68326321	177596894	36951855	96775302
3	native	11994	34820	400822	1146530	1126332	3035668	65196298	178590224	35246017	97350086
40	introduced	12393	34512	422265	1139376	1174543	3012296	68336379	177347102	37022614	96779596
40	native	12024	34882	400544	1145368	1125380	3031920	65203945	178331870	35310993	97349280
41	introduced	12298	34240	420390	1134526	1169143	2999128	68281768	177243290	36974741	96679450
41	native	11930	34584	398972	1140446	1120799	3018694	65157685	178224888	35268977	97246916
42	introduced	12357	34360	421944	1138142	1172554	3007060	68298296	177253026	36925955	96530082
42	native	11992	34716	400372	1144110	1123689	3026862	65167919	178242252	35219586	97100362
43	introduced	12364	34354	421846	1136806	1172459	3005276	68372101	177433866	36972394	96654968
43	native	11990	34702	400161	1142812	1123659	3024714	65238132	178417634	35264075	97223190
44	introduced	12449	34650	424537	1145576	1180951	3028944	69026189	179183268	37346431	97655812
44	native	12079	35006	402775	1151628	1131723	3048752	65864858	180181494	35622142	98231874
45	introduced	12337	34360	420779	1135078	1171677	3005620	68453895	177630398	37040580	96809836
45	native	11973	34700	399363	1141066	1123052	3025078	65326559	178622590	35334817	97383682
46	introduced	12397	34476	420605	1134938	1171851	3005558	68282376	177202104	36898711	96442708
46	native	12033	34834	399103	1140906	1122952	3025226	65148096	178188168	35190618	97011782
47	introduced	12352	34448	421689	1137286	1173908	3009932	68336280	177331684	37009938	96747462
47	native	11981	34800	400060	1143246	1124930	3029594	65202476	178314250	35298829	97315232
48	introduced	12324	34220	420495	1134404	1168900	2996872	68316242	177295708	36989454	96704814
48	native	11952	34580	398889	1140336	1120101	3016650	65178001	178281466	35275564	97274336
49	introduced	12362	34354	420901	1135490	1170351	3002564	68291676	177287812	36991222	96729796
49	native	12016	34708	399213	1141426	1121422	3022114	65165477	178272778	35285636	97299778
4	introduced	12305	34262	419515	1134828	1169238	3002824	68325801	177596810	36951524	96765396
4	native	11946	34602	397958	1140764	1120495	3022556	65197699	178585708	35246625	97335368
50	introduced	12351	34452	422685	1140438	1173728	3010974	68310904	177327490	36915909	96527086
50	native	11984	34796	401061	1146510	1124729	3030562	65180037	178316866	35208902	97097538
51	introduced	12384	34482	420742	1135210	1168214	2995692	68481742	177752414	37065275	96913240
51	native	12022	34832	399165	1141164	1119465	3015320	65343404	178744026	35352926	97486032
52	introduced	12455	34684	425002	1146652	1181982	3031612	69055777	179254658	37362353	97695992
52	native	12089	35038	403208	1152692	1132709	3051440	65893407	180253590	35637567	98272728
53	introduced	12316	34244	421216	1136532	1171380	3003592	68472767	177738628	37017317	96804158
53	native	11968	34590	399520	1142378	1122346	3023040	65334807	178727544	35308521	97375344
54	introduced	12370	34378	422014	1138380	1171628	3004692	68298475	177295978	36962980	96662218
54	native	12001	34728	400233	1144368	1122467	3024268	65165053	178283202	35253669	97231428
55	introduced	12366	34486	422795	1140408	1175695	3015230	68360273	177429562	36930139	96551738
55	native	12009	34844	401159	1146432	1126715	3035008	65235031	178422226	35228642	97124068
56	introduced	12384	34506	421512	1137486	1174082	3011864	68317339	177336376	36916109	96530658
56	native	12020	34860	399904	1143552	1124996	3031624	65188944	178324484	35212429	97101056
57	introduced	12416	34498	421904	1137632	1173605	3008744	68318555	177296402	36946130	96585172
57	native	12054	34850	400274	1143610	1124617	3028534	65188663	178283442	35240946	97154338
58	introduced	12396	34576	422805	1141290	1175939	3016154	68376013	177416220	36878521	96380104
58	native	12031	34924	401084	1147316	1126928	3035876	65240428	178401036	35174522	96947936
60	introduced	12294	34124	418555	1128940	1160710	2976260	68530624	177873726	37096342	96988554
60	native	11948	34488	397036	1134856	1112450	2995428	65389438	178866444	35381915	97562406
61	introduced	12281	34218	416819	1125098	1164307	2986508	68311291	177328956	36963473	96660146
61	native	11903	34566	395319	1130790	1115633	3005878	65182135	178321494	35256186	97232562
62	introduced	12256	34174	419787	1133058	1164084	2988306	68234988	177183118	36953957	96651416
62	native	11914	34522	398438	1139046	1116356	3008094	65135430	178175804	35260698	97225752
63	introduced	12364	34396	421390	1136636	1172092	3005604	68340757	177351294	36931366	96542450
63	native	12013	34748	399919	1142662	1123595	3025398	65215496	178348714	35227413	97117628
64	introduced	12337	34448	421155	1136348	1169128	2998960	68325966	177349888	36978273	96689762
64	native	11968	34786	399539	1142268	1120330	3018556	65200312	178339354	35274621	97260780
65	introduced	12284	34240	420512	1132866	1169110	2995172	68466106	177601406	37090883	96935776
65	native	11903	34584	398882	1138868	1120341	3014622	65335905	178595074	35379588	97510398
66	introduced	12353	34396	423615	1142612	1178710	3021502	68901026	178808608	37289875	97490372
66	native	11996	34738	401959	1148652	1129659	3041252	65750584	179807440	35570487	98067088
67	introduced	12390	34432	421545	1136110	1172972	3006784	68477966	177639510	36988947	96649664
67	native	12027	34794	400003	1142158	1123840	3026620	65331193	178630824	35274282	97220544
68	introduced	12384	34486	421604	1137258	1171923	3006014	68346393	177358088	36962192	96606374
68	native	12020	34826	399977	1143312	1123214	3025818	65217890	178346290	35255072	97176004
69	introduced	12372	34472	422834	1140788	1175812	3015550	68338727	177374414	36933678	96568834
69	native	12027	34836	401188	1146790	1126885	3035048	65213688	178355534	35232073	97133926
70	introduced	12420	34568	422201	1138766	1174037	3011176	68301989	177266784	36849579	96331800
70	native	12070	34918	400526	1144770	1125125	3030962	65167869	178251708	35144550	96897934
71	introduced	12328	34380	422546	1139712	1173892	3009452	68331632	177318492	37013401	96750428
71	native	11993	34744	400924	1145748	1125019	3029204	65208893	178311120	35307156	97323420
72	introduced	12403	34552	422973	1141028	1175815	3015164	68727854	178378036	37190832	97227798
72	native	12044	34910	401337	1147052	1126907	3035016	65583374	179372974	35474473	97802148
73	introduced	12398	34510	422566	1139634	1173028	3008288	68419005	177568374	37008028	96750372
73	native	12037	34862	400933	1145688	1124278	3028094	65285265	178553858	35299034	97318336
74	introduced	12393	34530	422950	1140022	1174065	3011262	68350081	177345418	36983456	96665504
74	native	12027	34884	401157	1146038	1124876	3030868	65208612	178331264	35269337	97233926
75	introduced	12386	34504	421669	1137700	1173192	3007648	68326007	177337552	36984343	96693036
75	native	12021	34856	400142	1143704	1124065	3027264	65196093	178327372	35275113	97264772
76	introduced	12293	34322	419944	1133246	1167307	2994242	68264270	177220222	37017615	96798998
76	native	11924	34678	398400	1139362	1118675	3013992	65141846	178209904	35311653	97372040
77	introduced	12369	34448	421858	1137916	1170948	3002068	68349863	177425174	37007343	96774814
77	native	12022	34812	400180	1143964	1121803	3021688	65218318	178417512	35298290	97347966
78	introduced	12355	34434	422475	1139322	1176532	3016572	68915813	178872922	37300968	97523456
78	native	11996	34784	400700	1145314	1127280	3036262	65758796	179869414	35578544	98099212
79	introduced	12337	34384	422049	1138868	1173665	3009052	68411279	177544416	36983719	96686700
79	native	11969	34728	400389	1144888	1124744	3028726	65276128	178535546	35274557	97258148
7	introduced	12241	34212	420248	1136098	1169923	3003768	68287540	177553928	36954308	96787358
7	native	11868	34560	398576	1142070	1120808	3023254	65157297	178545964	35246286	97359920
80	introduced	12416	34512	421686	1136836	1172528	3006458	68315782	177299676	36947856	96598446
80	native	12051	34864	400171	1142936	1123811	3026150	65187710	178289792	35240862	97170500
81	introduced	12381	34494	421507	1137176	1174057	3011218	68324415	177365452	36881458	96447970
81	native	12019	34842	399941	1143250	1125224	3031360	65193614	178350342	35177303	97014902
82	introduced	12387	34436	423315	1141570	1176276	3016158	68352704	177378974	36917707	96510098
82	native	12031	34786	401666	1147598	1127065	3035804	65225414	178362980	35216100	97077788
83	introduced	12398	34548	423131	1141432	1177535	3019398	68697132	178292056	37158098	97146148
83	native	12030	34894	401376	1147438	1128339	3039104	65551367	179287618	35441129	97720760
84	introduced	12260	34242	418104	1127148	1165351	2987146	68459022	177657416	37065800	96896438
84	native	11909	34594	396499	1133040	1116477	3006626	65315256	178650438	35351176	97470054
85	introduced	12346	34400	420151	1134392	1172844	3008206	68325772	177310780	37018333	96769678
85	native	11981	34762	398688	1140558	1124006	3027956	65197393	178302800	35307324	97341394
86	introduced	12409	34482	422921	1140604	1175049	3013500	68303203	177301678	36991217	96722276
86	native	12037	34844	401273	1146632	1126178	3033030	65181350	178283910	35285769	97290024
87	introduced	12386	34500	421115	1135530	1170328	3000324	68388595	177424210	37054573	96854482
87	native	12020	34858	399594	1141502	1121420	3020044	65257560	178411502	35345138	97425410
88	introduced	12425	34604	424619	1145690	1180920	3028866	68902282	178834424	37278647	97459378
88	native	12061	34956	402855	1151738	1131688	3048664	65745698	179831448	35557529	98035574
89	introduced	12329	34306	420707	1134714	1168638	2996188	68490526	177790872	37054574	96892586
89	native	11965	34658	399223	1140628	1119995	3015894	65355068	178782722	35344642	97465378
8	introduced	12321	34328	421926	1139694	1173075	3011850	68279972	177522264	36923957	96718822
8	native	11962	34674	400329	1145700	1124294	3031664	65160805	178506188	35224956	97286194
90	introduced	12218	34030	419858	1132396	1163129	2981648	68309135	177307468	37036861	96834038
90	native	11866	34378	398502	1138390	1114929	3001222	65181772	178298934	35327389	97407578
91	introduced	11961	33026	409305	1102046	1152749	2954050	68361427	177396108	36993311	96711234
91	native	11591	33352	387933	1107942	1104163	2973232	65225994	178385524	35284091	97283602
92	introduced	12055	33702	414684	1118186	1154563	2959730	68504512	177789404	37076643	96922474
92	native	11725	34050	393400	1124032	1105895	2978430	65363008	178779092	35361903	97494716
93	introduced	12357	34286	419908	1132882	1166256	2991080	68358715	177434824	37045708	96856606
93	native	11987	34642	398220	1138876	1117348	3010698	65224498	178425022	35334063	97428892
94	introduced	12290	34328	420559	1134922	1167411	2995556	68314316	177354296	36986113	96724318
94	native	11927	34668	398940	1140884	1119096	3015122	65195413	178343988	35283641	97296640
95	introduced	12157	33900	417155	1125606	1160290	2977774	68226629	177170288	36930719	96603728
95	native	11805	34240	395753	1131650	1112256	2997368	65108713	178160492	35230357	97175134
96	introduced	12352	34376	420927	1134578	1166239	2989952	68435081	177599624	37060058	96887314
96	native	11975	34702	399183	1140488	1117549	3009542	65299827	178590326	35347756	97458420
97	introduced	12047	33688	419242	1131114	1161725	2978106	68275198	177172688	37020126	96770534
97	native	11670	34038	397522	1137032	1113014	2997696	65131528	178160750	35302992	97342824
98	introduced	12306	34262	420538	1134366	1167825	2995694	68251536	177147690	36882405	96430232
98	native	11947	34626	398914	1140396	1119099	3015246	65121832	178129546	35175964	96995768
99	introduced	12341	34362	422086	1137706	1171472	3004996	68353319	177386448	36946020	96580578
99	native	11967	34718	400355	1143788	1122483	3024690	65220079	178374756	35239864	97150110
9	introduced	12353	34484	421758	1140164	1170660	3007648	68324824	177622266	36926939	96720302
9	native	11999	34832	400131	1146094	1121951	3027320	65194462	178610606	35222519	97290528
