Jackknife	Origin	Alternate_HIGH	Total_HIGH	Alternate_MODERATE	Total_MODERATE	Alternate_LOW	Total_LOW	Alternate_MODIFIER	Total_MODIFIER	Alternate_INTERGENIC	Total_INTERGENIC
20	native	12013	34808	399711	1142448	1124789	3030638	65349379	178738794	35325831	97389524
21	introduced	25154	69728	851328	2296346	2369387	6074772	137558893	356955804	74224089	194030620
21	native	12067	34944	401503	1147094	1127626	3036450	65213740	178320238	35172032	96944752
22	introduced	25122	69600	849525	2292188	2362411	6059204	137490561	356803748	74337090	194330832
22	native	12057	34888	400607	1145002	1124336	3028696	65179879	178240356	35220892	97091560
23	introduced	25151	69628	849993	2292596	2367390	6071666	137539896	356945948	74288699	194190798
23	native	12057	34900	400906	1145166	1126704	3034962	65205552	178308972	35199000	97019920
24	introduced	25059	69372	847878	2287380	2359208	6051150	137570514	357011730	74525692	194841626
24	native	12003	34760	399897	1142576	1122777	3024516	65219584	178344182	35313253	97347848
25	introduced	25012	69306	847180	2284710	2357375	6046082	137496149	356847548	74373525	194453774
25	native	11996	34734	399340	1141248	1121855	3022078	65179929	178265400	35237122	97155278
26	introduced	25150	69632	848138	2289992	2362208	6058466	137562823	356998990	74580104	194970530
26	native	12067	34902	399986	1143870	1124276	3028264	65208412	178341552	35333155	97415072
27	introduced	24987	69372	849335	2291652	2358998	6051294	137598608	357067444	74516050	194807720
27	native	11979	34776	400473	1144764	1122742	3024818	65223467	178381902	35302849	97335626
28	introduced	24963	69086	849662	2292642	2361525	6057370	138222731	358775786	74831323	195635254
28	native	11975	34636	400591	1145250	1123763	3027838	65522920	179235430	35454011	97748950
29	introduced	25051	69362	844802	2278272	2353288	6032104	138065020	358257972	74824258	195608098
29	native	12025	34778	398441	1138194	1119864	3015454	65445235	178976442	35448426	97734532
2	introduced	25063	69542	849289	2294478	2361616	6064200	137510756	357519798	74286462	194617768
2	native	12033	34852	400409	1146164	1123873	3031298	65185672	178608004	35195905	97241382
30	introduced	24960	69326	845587	2281976	2355684	6038422	137622842	357117776	74536964	194863758
30	native	11977	34746	398865	1140010	1121135	3018284	65244795	178402776	35319162	97362532
31	introduced	25005	69412	847568	2286442	2364245	6063190	137512532	356840874	74377824	194396378
31	native	11987	34796	399664	1142082	1125223	3030668	65178107	178255792	35233860	97123554
32	introduced	24850	69108	849693	2292712	2367267	6071034	137591406	357019592	74261245	194065676
32	native	11945	34638	400581	1145174	1126626	3034580	65224223	178343110	35184393	96955900
33	introduced	25108	69586	849546	2292510	2363425	6062820	137458499	356812874	74366965	194465530
33	native	12038	34874	400699	1145168	1124777	3030446	65170188	178244132	35239217	97158974
34	introduced	24994	69320	846706	2286664	2356568	6048100	137372295	356673940	74250287	194196896
34	native	11980	34756	399359	1142204	1121710	3023224	65126210	178179920	35183476	97028380
35	introduced	25063	69506	852924	2300864	2370377	6079108	137653397	357135794	74232973	193978662
35	native	12028	34842	402216	1149350	1128139	3038606	65249367	178408758	35165339	96916978
36	introduced	25186	69884	854687	2306076	2378669	6101078	138424137	359128464	74710780	195189598
36	native	12080	35026	402949	1151928	1132025	3049656	65614140	179406494	35393355	97524582
37	introduced	25096	69584	846614	2285210	2355065	6041924	137806432	357703506	74670980	195264508
37	native	12034	34870	399134	1141532	1120625	3020048	65324873	178696538	35377671	97562968
38	introduced	25079	69590	850920	2295272	2365413	6066926	137530547	356898340	74449788	194628510
38	native	12029	34874	401189	1146510	1125797	3032560	65199211	178291218	35274979	97244142
39	introduced	24968	69500	848749	2290062	2365467	6065982	137543865	356909282	74482468	194690800
39	native	11977	34830	400195	1143958	1125892	3032166	65203661	178302504	35292626	97277048
3	introduced	25019	69470	849979	2295360	2366517	6073126	137535146	357493920	74392168	194838806
3	native	11994	34820	400822	1146530	1126332	3035668	65196298	178590224	35246017	97350086
40	introduced	25077	69556	849725	2293018	2365095	6065802	137566706	356987828	74540620	194844590
40	native	12024	34882	400544	1145368	1125380	3031920	65203945	178331870	35310993	97349280
41	introduced	24882	69008	845949	2283118	2354538	6039344	137453095	356773614	74442608	194641152
41	native	11930	34584	398972	1140446	1120799	3018694	65157685	178224888	35268977	97246916
42	introduced	25004	69264	849025	2290476	2360996	6055368	137474688	356792114	74338085	194338954
42	native	11992	34716	400372	1144110	1123689	3026862	65167919	178242252	35219586	97100362
43	introduced	25014	69232	848696	2287720	2360875	6051556	137621488	357146738	74431763	194586496
43	native	11990	34702	400161	1142812	1123659	3024714	65238132	178417634	35264075	97223190
44	introduced	25189	69836	854200	2305410	2378047	6099302	138946025	360679660	75188498	196606892
44	native	12079	35006	402775	1151628	1131723	3048752	65864858	180181494	35622142	98231874
45	introduced	24972	69240	846613	2284266	2359243	6052140	137793865	357553502	74572775	194904128
45	native	11973	34700	399363	1141066	1123052	3025078	65326559	178622590	35334817	97383682
46	introduced	25075	69490	846272	2284018	2359814	6052272	137451066	356690740	74287729	194164052
46	native	12033	34834	399103	1140906	1122952	3025226	65148096	178188168	35190618	97011782
47	introduced	24997	69426	848503	2288798	2364003	6061162	137567837	356957102	74515345	194779246
47	native	11981	34800	400060	1143246	1124930	3029594	65202476	178314250	35298829	97315232
48	introduced	24924	68976	846027	2282938	2353982	6035012	137521600	356886140	74472369	194695608
48	native	11952	34580	398889	1140336	1120101	3016650	65178001	178281466	35275564	97274336
49	introduced	25017	69238	846926	2285122	2356907	6046338	137478251	356864396	74479700	194742902
49	native	12016	34708	399213	1141426	1121422	3022114	65165477	178272778	35285636	97299778
4	introduced	24884	69046	844077	2283806	2354320	6046790	137535357	357487978	74391425	194813084
4	native	11946	34602	397958	1140764	1120495	3022556	65197699	178585708	35246625	97335368
50	introduced	24999	69432	850470	2295064	2363380	6063014	137507178	356942550	74322226	194333298
50	native	11984	34796	401061	1146510	1124729	3030562	65180037	178316866	35208902	97097538
51	introduced	25058	69500	846571	2284432	2352428	6032112	137855764	357805680	74625362	195116266
51	native	12022	34832	399165	1141164	1119465	3015320	65343404	178744026	35352926	97486032
52	introduced	25201	69904	855154	2307594	2380140	6104694	139006325	360824136	75220908	196688350
52	native	12089	35038	403208	1152692	1132709	3051440	65893407	180253590	35637567	98272728
53	introduced	24928	69016	847515	2287122	2358634	6047994	137831488	357768626	74526041	194891580
53	native	11968	34590	399520	1142378	1122346	3023040	65334807	178727544	35308521	97375344
54	introduced	25028	69292	849102	2290952	2359316	6050576	137484208	356880036	74418208	194605514
54	native	12001	34728	400233	1144368	1122467	3024268	65165053	178283202	35253669	97231428
55	introduced	25026	69510	850731	2295072	2367549	6071860	137603006	357160782	74347024	194390772
55	native	12009	34844	401159	1146432	1126715	3035008	65235031	178422226	35228642	97124068
56	introduced	25060	69540	848190	2289244	2364343	6065060	137523721	356968334	74324794	194345968
56	native	12020	34860	399904	1143552	1124996	3031624	65188944	178324484	35212429	97101056
57	introduced	25117	69534	848849	2289412	2363301	6058746	137521253	356880050	74382851	194450712
57	native	12054	34850	400274	1143610	1124617	3028534	65188663	178283442	35240946	97154338
58	introduced	25081	69686	850686	2296758	2367892	6073478	137635853	357120614	74245909	194038114
58	native	12031	34924	401084	1147316	1126928	3035876	65240428	178401036	35174522	96947936
59	introduced	24926	69036	845591	2279218	2360969	6052884	138372180	359171186	74894095	195844628
59	native	11957	34608	398785	1138582	1123503	3025560	65590084	179428196	35481619	97851428
5	introduced	25068	69538	850745	2297626	2367604	6076392	137540155	357487780	74432716	194908004
5	native	12021	34850	401156	1147766	1126691	3037360	65191845	178586438	35260767	97383088
60	introduced	24874	68782	842042	2271838	2337143	5992966	137942635	358036446	74681698	195260324
60	native	11948	34488	397036	1134856	1112450	2995428	65389438	178866444	35381915	97562406
61	introduced	24836	68974	838585	2264080	2344383	6013850	137504968	356951342	74417163	194604728
61	native	11903	34566	395319	1130790	1115633	3005878	65182135	178321494	35256186	97232562
62	introduced	24791	68868	844654	2280186	2344187	6017616	137359245	356663066	74401182	194589846
62	native	11914	34522	398438	1139046	1116356	3008094	65135430	178175804	35260698	97225752
63	introduced	25019	69320	847898	2287512	2360305	6052468	137569049	357007406	74354835	194375098
63	native	12013	34748	399919	1142662	1123595	3025398	65215496	178348714	35227413	97117628
64	introduced	24964	69420	847334	2286904	2354184	6039096	137534565	356995594	74446329	194665658
64	native	11968	34786	399539	1142268	1120330	3018556	65200312	178339354	35274621	97260780
65	introduced	24852	69002	846131	2279768	2354162	6031236	137820028	357497110	74674751	195158532
65	native	11903	34584	398882	1138868	1120341	3014622	65335905	178595074	35379588	97510398
66	introduced	24988	69314	852382	2299466	2373612	6084322	138694744	359927794	75074823	196274924
66	native	11996	34738	401959	1148652	1129659	3041252	65750584	179807440	35570487	98067088
67	introduced	25064	69384	848246	2286466	2361940	6054788	137833857	357573062	74462815	194582250
67	native	12027	34794	400003	1142158	1123840	3026620	65331193	178630824	35274282	97220544
68	introduced	25066	69508	848323	2288752	2360012	6053248	137582743	357005426	74417681	194493600
68	native	12020	34826	399977	1143312	1123214	3025818	65217890	178346290	35255072	97176004
69	introduced	25043	69480	850826	2295826	2367748	6072254	137567297	357036662	74362399	194417248
69	native	12027	34836	401188	1146790	1126885	3035048	65213688	178355534	35232073	97133926
6	introduced	24825	69134	841441	2276746	2350261	6040074	137487536	357408804	74605456	195306140
6	native	11920	34652	396733	1137218	1118499	3019248	65168447	178550066	35344318	97583124
70	introduced	25142	69668	849511	2291768	2364219	6063568	137488980	356823632	74189306	193941644
70	native	12070	34918	400526	1144770	1125125	3030962	65167869	178251708	35144550	96897934
71	introduced	24956	69298	850199	2293666	2363846	6060048	137549554	356925120	74518247	194783764
71	native	11993	34744	400924	1145748	1125019	3029204	65208893	178311120	35307156	97323420
72	introduced	25091	69632	851068	2296310	2367748	6071548	138345015	359056182	74875680	195744190
72	native	12044	34910	401337	1147052	1126907	3035016	65583374	179372974	35474473	97802148
73	introduced	25088	69566	850266	2293550	2362095	6057732	137726840	357423490	74508420	194779786
73	native	12037	34862	400933	1145688	1124278	3028094	65285265	178553858	35299034	97318336
74	introduced	25071	69596	851034	2294318	2364137	6063658	137582877	356980204	74456440	194613036
74	native	12027	34884	401157	1146038	1124876	3030868	65208612	178331264	35269337	97233926
75	introduced	25058	69546	848499	2289674	2362413	6056524	137540220	356969942	74460309	194670860
75	native	12021	34856	400142	1143704	1124065	3027264	65196093	178327372	35275113	97264772
76	introduced	24878	69182	845065	2280780	2350686	6029850	137410663	356736084	74525704	194885630
76	native	11924	34678	398400	1139362	1118675	3013992	65141846	178209904	35311653	97372040
77	introduced	25026	69438	848791	2290066	2357865	6045072	137577320	357136404	74501235	194830726
77	native	12022	34812	400180	1143964	1121803	3021688	65218318	178417512	35298290	97347966
78	introduced	24990	69382	850126	2292824	2369150	6074428	138723862	360054924	75096914	196341578
78	native	11996	34784	400700	1145314	1127280	3036262	65758796	179869414	35578544	98099212
79	introduced	24953	69302	849248	2291960	2363235	6059340	137707909	357375708	74457736	194653062
79	native	11969	34728	400389	1144888	1124744	3028726	65276128	178535546	35274557	97258148
7	introduced	24759	68944	845657	2286302	2355780	6048476	137462243	357404538	74400518	194860104
7	native	11868	34560	398576	1142070	1120808	3023254	65157297	178545964	35246286	97359920
80	introduced	25126	69566	848487	2287884	2361012	6054040	137510267	356894642	74382301	194482388
80	native	12051	34864	400171	1142936	1123811	3026150	65187710	178289792	35240862	97170500
81	introduced	25049	69524	848150	2288514	2364041	6063674	137541169	357023464	74258976	194176546
81	native	12019	34842	399941	1143250	1125224	3031360	65193614	178350342	35177303	97014902
82	introduced	25067	69418	851776	2297396	2368765	6073534	137594841	357043904	74328586	194297396
82	native	12031	34786	401666	1147598	1127065	3035804	65225414	178362980	35216100	97077788
83	introduced	25085	69630	851455	2297162	2371308	6080130	138283825	358891200	74807844	195583946
83	native	12030	34894	401376	1147438	1128339	3039104	65551367	179287618	35441129	97720760
84	introduced	24816	69022	841369	2268442	2346552	6015050	137806006	357608728	74624737	195078444
84	native	11909	34594	396499	1133040	1116477	3006626	65315256	178650438	35351176	97470054
85	introduced	24979	69328	845367	2283004	2361698	6057604	137536695	356917254	74527237	194824878
85	native	11981	34762	398688	1140558	1124006	3027956	65197393	178302800	35307324	97341394
86	introduced	25103	69500	850969	2295394	2366187	6068130	137496208	356886844	74475982	194723850
86	native	12037	34844	401273	1146632	1126178	3033030	65181350	178283910	35285769	97290024
87	introduced	25081	69538	847477	2285230	2356727	6041982	137661019	357138546	74600627	194993146
87	native	12020	34858	399594	1141502	1121420	3020044	65257560	178411502	35345138	97425410
88	introduced	25141	69742	854387	2305678	2378040	6099218	138696914	359980758	75052862	196214108
88	native	12061	34956	402855	1151738	1131688	3048664	65745698	179831448	35557529	98035574
89	introduced	24962	69134	846489	2283414	2353293	6033188	137866805	357872566	74600459	195068380
89	native	11965	34658	399223	1140628	1119995	3015894	65355068	178782722	35344642	97465378
8	introduced	24928	69184	848996	2293628	2362379	6065080	137443616	357336850	74336901	194719352
8	native	11962	34674	400329	1145700	1124294	3031664	65160805	178506188	35224956	97286194
90	introduced	24721	68580	844819	2278880	2342095	6003898	137498463	356904544	74562437	194953034
90	native	11866	34378	398502	1138390	1114929	3001222	65181772	178298934	35327389	97407578
91	introduced	24186	66544	823405	2217760	2320911	5947986	137609227	357083344	74479077	194707364
91	native	11591	33352	387933	1107942	1104163	2973232	65225994	178385524	35284091	97283602
92	introduced	24408	67936	834489	2250278	2324716	5959216	137897351	357871076	74646124	195130838
92	native	11725	34050	393400	1124032	1105895	2978430	65363008	178779092	35361903	97494716
93	introduced	25002	69102	844864	2279906	2348456	6023156	137599533	357160008	74581125	194996918
93	native	11987	34642	398220	1138876	1117348	3010698	65224498	178425022	35334063	97428892
95	introduced	24609	68324	839234	2265212	2336368	5996302	137341555	356627220	74355432	194489352
95	native	11805	34240	395753	1131650	1112256	2997368	65108713	178160492	35230357	97175134
96	introduced	24986	69266	846940	2283292	2348470	6020784	137758557	357489308	74613143	195057790
96	native	11975	34702	399183	1140488	1117549	3009542	65299827	178590326	35347756	97458420
97	introduced	24380	67900	843451	2276218	2339191	5997152	137426170	356627946	74527786	194823096
97	native	11670	34038	397522	1137032	1113014	2997696	65131528	178160750	35302992	97342824
98	introduced	24902	69068	846143	2282856	2351431	6032186	137382514	356579346	74251937	194137684
98	native	11947	34626	398914	1140396	1119099	3015246	65121832	178129546	35175964	96995768
99	introduced	24955	69254	849291	2289624	2359005	6051094	137591241	357059702	74382971	194440002
99	native	11967	34718	400355	1143788	1122483	3024690	65220079	178374756	35239864	97150110
9	introduced	25001	69490	848497	2294446	2357434	6056362	137529892	357535960	74342092	194723478
9	native	11999	34832	400131	1146094	1121951	3027320	65194462	178610606	35222519	97290528
