Jackknife	Origin	Alternate_HIGH	Total_HIGH	Alternate_MODERATE	Total_MODERATE	Alternate_LOW	Total_LOW	Alternate_MODIFIER	Total_MODIFIER	Alternate_INTERGENIC	Total_INTERGENIC
2	native	12033	34852	400409	1146164	1123873	3031298	65185672	178608004	35195905	97241382
30	introduced	3994	11502	139039	379592	387792	1002496	22646287	59326380	12271107	32349904
30	native	11977	34746	398865	1140010	1121135	3018284	65244795	178402776	35319162	97362532
31	introduced	4009	11518	139375	380316	389230	1006594	22630672	59276726	12247441	32270214
31	native	11987	34796	399664	1142082	1125223	3030668	65178107	178255792	35233860	97123554
32	introduced	3973	11466	139747	381356	389745	1007924	22643957	59308098	12228648	32216434
32	native	11945	34638	400581	1145174	1126626	3034580	65224223	178343110	35184393	96955900
33	introduced	4018	11546	139701	381320	388997	1006496	22617550	59274358	12242579	32283716
33	native	12038	34874	400699	1145168	1124777	3030446	65170188	178244132	35239217	97158974
34	introduced	4009	11504	139199	380354	387855	1004068	22600052	59251070	12221427	32238506
34	native	11980	34756	399359	1142204	1121710	3023224	65126210	178179920	35183476	97028380
35	introduced	4013	11532	140281	382726	390133	1009292	22648088	59326346	12219164	32201204
35	native	12028	34842	402216	1149350	1128139	3038606	65249367	178408758	35165339	96916978
36	introduced	4037	11596	140583	383592	391620	1012918	22777902	59659696	12299570	32403492
36	native	12080	35026	402949	1151928	1132025	3049656	65614140	179406494	35393355	97524582
37	introduced	4017	11548	139277	380132	387637	1003098	22677726	59424590	12295235	32417660
37	native	12034	34870	399134	1141532	1120625	3020048	65324873	178696538	35377671	97562968
38	introduced	4015	11552	139937	381798	389406	1007244	22634368	59289084	12259343	32310498
38	native	12029	34874	401189	1146510	1125797	3032560	65199211	178291218	35274979	97244142
39	introduced	3998	11532	139633	380938	389581	1007082	22639036	59288120	12266328	32319644
39	native	11977	34830	400195	1143958	1125892	3032166	65203661	178302504	35292626	97277048
3	introduced	4008	11530	139762	381806	389533	1008238	22629877	59387260	12246733	32345120
3	native	11994	34820	400822	1146530	1126332	3035668	65196298	178590224	35246017	97350086
40	introduced	4017	11542	139750	381396	389371	1007052	22640572	59303284	12274557	32346122
40	native	12024	34882	400544	1145368	1125380	3031920	65203945	178331870	35310993	97349280
41	introduced	3976	11452	139045	379752	387545	1002710	22614351	59268238	12253705	32312562
41	native	11930	34584	398972	1140446	1120799	3018694	65157685	178224888	35268977	97246916
42	introduced	4011	11484	139614	380958	388729	1005272	22622110	59273380	12238644	32263774
42	native	11992	34716	400372	1144110	1123689	3026862	65167919	178242252	35219586	97100362
43	introduced	4007	11490	139607	380566	388776	1004816	22652345	59333984	12257241	32305376
43	native	11990	34702	400161	1142812	1123659	3024714	65238132	178417634	35264075	97223190
44	introduced	4035	11588	140484	383490	391492	1012634	22866525	59917884	12380426	32639366
44	native	12079	35006	402775	1151628	1131723	3048752	65864858	180181494	35622142	98231874
45	introduced	3999	11488	139210	379974	388444	1004854	22676139	59398056	12278565	32356754
45	native	11973	34700	399363	1141066	1123052	3025078	65326559	178622590	35334817	97383682
46	introduced	4021	11532	139155	379912	388533	1004802	22623037	59254332	12234264	32233222
46	native	12033	34834	399103	1140906	1122952	3025226	65148096	178188168	35190618	97011782
47	introduced	4008	11520	139584	380724	389306	1006252	22639300	59294582	12269377	32333072
47	native	11981	34800	400060	1143246	1124930	3029594	65202476	178314250	35298829	97315232
48	introduced	3991	11444	139196	379746	387685	1001914	22633897	59284460	12263351	32320600
48	native	11952	34580	398889	1140336	1120101	3016650	65178001	178281466	35275564	97274336
49	introduced	4000	11488	139307	380082	388063	1003804	22630991	59280928	12266720	32328068
49	native	12016	34708	399213	1141426	1121422	3022114	65165477	178272778	35285636	97299778
4	introduced	3985	11456	138850	379892	387597	1003856	22630066	59386232	12245999	32341078
4	native	11946	34602	397958	1140764	1120495	3022556	65197699	178585708	35246625	97335368
50	introduced	4003	11518	139914	381766	389272	1006606	22635463	59299646	12240735	32264144
50	native	11984	34796	401061	1146510	1124729	3030562	65180037	178316866	35208902	97097538
51	introduced	4014	11532	139296	380046	387414	1001548	22692270	59441462	12290810	32392282
51	native	12022	34832	399165	1141164	1119465	3015320	65343404	178744026	35352926	97486032
52	introduced	4037	11600	140650	383854	391863	1013528	22876120	59941828	12385546	32652932
52	native	12089	35038	403208	1152692	1132709	3051440	65893407	180253590	35637567	98272728
53	introduced	4005	11458	139443	380500	388357	1004156	22687642	59437380	12274027	32356774
53	native	11968	34590	399520	1142378	1122346	3023040	65334807	178727544	35308521	97375344
54	introduced	4003	11498	139709	381098	388442	1004578	22624883	59290196	12252834	32309386
54	native	12001	34728	400233	1144368	1122467	3024268	65165053	178283202	35253669	97231428
55	introduced	4012	11532	139977	381742	389924	1008104	22648678	59331606	12244859	32270692
55	native	12009	34844	401159	1146432	1126715	3035008	65235031	178422226	35228642	97124068
56	introduced	4013	11542	139570	380770	389347	1006864	22636175	59297362	12240100	32261842
56	native	12020	34860	399904	1143552	1124996	3031624	65188944	178324484	35212429	97101056
57	introduced	4024	11538	139580	380826	389055	1005914	22633861	59285282	12249284	32280488
57	native	12054	34850	400274	1143610	1124617	3028534	65188663	178283442	35240946	97154338
58	introduced	4015	11562	139896	382064	389844	1008342	22653243	59326356	12227061	32212620
58	native	12031	34924	401084	1147316	1126928	3035876	65240428	178401036	35174522	96947936
59	introduced	3993	11452	139088	379104	388714	1004900	22770280	59667386	12331499	32513418
59	native	11957	34608	398785	1138582	1123503	3025560	65590084	179428196	35481619	97851428
5	introduced	4016	11538	139885	382162	389771	1008786	22629525	59383602	12253269	32355534
5	native	12021	34850	401156	1147766	1126691	3037360	65191845	178586438	35260767	97383088
60	introduced	3983	11416	138465	377954	384749	995126	22702395	59480722	12297342	32416446
60	native	11948	34488	397036	1134856	1112450	2995428	65389438	178866444	35381915	97562406
61	introduced	3981	11444	137950	376544	386065	998372	22634701	59297632	12255601	32306314
61	native	11903	34566	395319	1130790	1115633	3005878	65182135	178321494	35256186	97232562
62	introduced	3981	11424	139052	379344	386156	999060	22614451	59249610	12255085	32303948
62	native	11914	34522	398438	1139046	1116356	3008094	65135430	178175804	35260698	97225752
63	introduced	4012	11502	139582	380518	388793	1004860	22645161	59304998	12246330	32267120
63	native	12013	34748	399919	1142662	1123595	3025398	65215496	178348714	35227413	97117628
64	introduced	4006	11522	139422	380396	387745	1002692	22639372	59304358	12262427	32316192
64	native	11968	34786	399539	1142268	1120330	3018556	65200312	178339354	35274621	97260780
65	introduced	3996	11458	139175	379238	387342	1001336	22668484	59392568	12289616	32400636
65	native	11903	34584	398882	1138868	1120341	3014622	65335905	178595074	35379588	97510398
66	introduced	4001	11504	140199	382498	390801	1010164	22824508	59793176	12361403	32584276
66	native	11996	34738	401959	1148652	1129659	3041252	65750584	179807440	35570487	98067088
67	introduced	4024	11520	139483	380360	388911	1005332	22679763	59403266	12258772	32304486
67	native	12027	34794	400003	1142158	1123840	3026620	65331193	178630824	35274282	97220544
68	introduced	4016	11540	139551	380728	388610	1004948	22640829	59305374	12252580	32287616
68	native	12020	34826	399977	1143312	1123214	3025818	65217890	178346290	35255072	97176004
69	introduced	4010	11530	139908	381906	389777	1008142	22631931	59309962	12238840	32273986
69	native	12027	34836	401188	1146790	1126885	3035048	65213688	178355534	35232073	97133926
